,species_name,coded_property_name,collapsed_data_minimum,collapsed_data_maximum,property_constraint,collapsed_data_value
49,Carex_anomoea,inflorescence_size,1cm,2cm,,
50,Carex_anomoea,plant_height,22cm,55cm,,
51,Carex_aperta,inflorescence_size,1cm,2.5cm,remaining,2
52,Carex_aperta,plant_height,60cm,70cm,,tall
53,Carex_aphanolepis,inflorescence_size,1cm;0.8cm,3cm;1.7cm,,
54,Carex_aphanolepis,leaf_width,3mm,8mm,,
55,Carex_aphanolepis,plant_height,15cm,30cm,,tall;slender
56,Carex_appendiculata,inflorescence_length,10mm,30mm,,
57,Carex_appendiculata,inflorescence_size,0.8cm,2.5cm,,
58,Carex_appendiculata,inflorescence_width,3mm,4mm,,
59,Carex_appendiculata,plant_height,30cm,75cm,,tall;slender
60,Carex_arcatica,inflorescence_length,17mm,30mm,,
61,Carex_arcatica,inflorescence_size,2cm,3.5cm,,
62,Carex_arcatica,inflorescence_width,4mm,6mm,,
63,Carex_arcatica,leaf_width,2mm,3mm,,
64,Carex_arcatica,plant_height,20cm,50cm,,tall;slender
65,Carex_argunensis,inflorescence_length,1.5cm,2cm,,
66,Carex_argunensis,leaf_width,2mm,3mm,,
67,Carex_argunensis,plant_height,10cm,25cm,,tall
68,Carex_argyi,inflorescence_length,2.5cm,5cm,remaining,lower
69,Carex_argyi,inflorescence_size,2cm,5cm,,
70,Carex_argyi,inflorescence_width,0.8cm,1cm,,
71,Carex_argyi,leaf_width,3mm,4mm,,
72,Carex_argyi,plant_height,30cm,60cm,,tall
73,Carex_aridula,inflorescence_size,1cm;5mm,1.5cm;8mm,,
74,Carex_aridula,leaf_width,1mm,1.5mm,,
75,Carex_aridula,plant_height,5cm,20cm,,tall;slender
76,Carex_arisanensis,inflorescence_size,4mm;6mm,8mm;10mm,,
77,Carex_arisanensis,leaf_width,4mm;4mm;12mm,8mm;8mm;18mm,,
78,Carex_arisanensis,plant_height,15cm,40cm,,tall;slender
79,Carex_aristatisquamata,inflorescence_length,1cm,3cm,,
80,Carex_aristatisquamata,inflorescence_width,4mm,5mm,,
81,Carex_aristatisquamata,plant_height,25cm,45cm,,tall;slender
82,Carex_aristulifera,inflorescence_length,10mm,20mm,,
83,Carex_aristulifera,leaf_width,1.5mm,2mm,,
84,Carex_aristulifera,plant_height,15cm,30cm,,tall;slender
85,Carex_arnellii,inflorescence_size,2cm,3.5cm,,
86,Carex_arnellii,leaf_width,3mm,4mm,,
87,Carex_arnellii,plant_height,25cm,90cm,,tall;slender
88,Carex_ascotreta,inflorescence_length,1cm;12mm,4cm;40mm,,
89,Carex_ascotreta,inflorescence_width,2mm,4mm,terminal,0.2
90,Carex_ascotreta,leaf_width,2mm,4mm,,
91,Carex_ascotreta,plant_height,10cm,60cm,,tall
92,Carex_asperifructus,inflorescence_size,0.8cm;5mm,1.2cm;12mm,,
93,Carex_asperifructus,leaf_width,1mm,2mm,,
94,Carex_asperifructus,nutlet_size,2.5mm,2.8mm,,
95,Carex_asperifructus,plant_height,10cm,20cm,,tall;slender
96,Carex_atrata,inflorescence_length,10mm,15mm,,
97,Carex_atrata,inflorescence_width,5mm,6mm,,
98,Carex_atrata,leaf_width,3mm,5mm,,
99,Carex_atrata,nutlet_size,1.5mm,1.7mm,,
100,Carex_atrata,plant_height,15cm,65cm,,tall
101,Carex_atrofusca,leaf_width,2mm;3mm,3mm;5mm,,
102,Carex_atrofusca,nutlet_size,1.5mm,1.8mm,,
103,Carex_atrofusca,plant_height,10cm,70cm,,tall
104,Carex_atrofuscoides,inflorescence_length,1cm,1.5cm,,
105,Carex_atrofuscoides,inflorescence_width,0.8cm,1.2cm,,
106,Carex_atrofuscoides,leaf_width,2mm,4mm,,
107,Carex_atrofuscoides,plant_height,20cm,30cm,,tall
108,Carex_augustinowiczii,inflorescence_size,1cm;1.5cm,1.7cm;3.5cm,,
109,Carex_augustinowiczii,leaf_width,2mm,3mm,,
110,Carex_augustinowiczii,plant_height,30cm,50cm,,tall;slender
111,Carex_austro-occidentalis,inflorescence_length,6mm,8mm,,short;longer than male part
112,Carex_austro-occidentalis,plant_height,10cm,25cm,,tall;slender
113,Carex_austrosinensis,inflorescence_length,3cm;1/3,4cm;1/2,,
114,Carex_austrosinensis,inflorescence_width,0.2cm,0.25cm,,
115,Carex_austrosinensis,leaf_width,1.5mm,3mm,,
116,Carex_austrosinensis,nutlet_size,2.5mm,3mm,,
117,Carex_austrosinensis,plant_height,25cm,45cm,,tall;slender
118,Carex_austrozhejiangensis,inflorescence_size,1.5cm;2cm,2cm;3.5cm,,
119,Carex_austrozhejiangensis,leaf_width,7mm,12mm,,
120,Carex_austrozhejiangensis,plant_height,15cm,40cm,,tall;slender
121,Carex_autumnalis,inflorescence_size,2cm;1cm,3cm;2.5cm,,
122,Carex_autumnalis,leaf_width,2mm,3mm,,
123,Carex_autumnalis,plant_height,60cm;50cm,70cm;60cm,,tall;slender
124,Carex_baccans,inflorescence_length,1/3,1/2,,
125,Carex_baccans,inflorescence_size,3cm,6cm,,
126,Carex_baccans,leaf_width,8mm,12mm,,
127,Carex_baccans,plant_height,80cm,150cm,,
128,Carex_baimaensis,inflorescence_length,3cm,5cm,,
129,Carex_baimaensis,inflorescence_size,1.2cm,2cm,,
130,Carex_baimaensis,leaf_width,3mm,5mm,,
131,Carex_baimaensis,plant_height,20cm,40cm,,tall
132,Carex_baiposhanensis,inflorescence_size,2cm,3.5cm,,
133,Carex_baiposhanensis,leaf_width,5mm,7mm,,
134,Carex_baiposhanensis,nutlet_size,2.8mm,3mm,,
135,Carex_baiposhanensis,plant_height,40cm,50cm,,tall;slender
136,Carex_baohuashanica,leaf_width,3mm,4mm,,
137,Carex_baohuashanica,plant_height,50cm,60cm,,tall;slender
138,Carex_basilata,inflorescence_size,4mm,6mm,,
139,Carex_basilata,leaf_width,1mm,2mm,,
140,Carex_basilata,plant_height,20cm,40cm,,tall;slender
141,Carex_benkei,inflorescence_size,1cm;1cm,2cm;3cm,,
142,Carex_benkei,leaf_width,3mm,4mm,,
143,Carex_benkei,plant_height,30cm,60cm,,tall
144,Carex_bijiangensis,inflorescence_length,2cm,3cm,,
145,Carex_bijiangensis,inflorescence_width,0.8cm,0.9cm,,
146,Carex_bijiangensis,leaf_width,4mm,7mm,,
147,Carex_bijiangensis,plant_height,50cm,60cm,,tall
148,Carex_bilateralis,inflorescence_size,10mm,15mm,,
149,Carex_bilateralis,leaf_width,2mm,3mm,,
150,Carex_bilateralis,plant_height,40cm,60cm,,tall
151,Carex_blinii,inflorescence_size,3mm;5mm,5mm;7mm,,
152,Carex_blinii,leaf_width,2mm;3mm;2mm,5mm;7mm;7mm,,
153,Carex_blinii,nutlet_length,2.3mm,2.4mm,,
154,Carex_blinii,plant_height,3cm,13cm,,tall
155,Carex_bodinieri,inflorescence_size,1cm;0cm;1.5cm,1.5cm;18cm;3.5cm,,
156,Carex_bodinieri,leaf_width,2mm,4mm,,
157,Carex_bodinieri,plant_height,35cm,100cm,,tall;slender
158,Carex_bohemica,inflorescence_length,1.5cm,2cm,,
159,Carex_bohemica,inflorescence_size,1cm,1.5cm,,
160,Carex_bohemica,inflorescence_width,1.5cm,2cm,,
161,Carex_bohemica,leaf_width,2mm,4mm,,
162,Carex_bohemica,plant_height,25cm,40cm,,tall
163,Carex_borealihinganica,inflorescence_size,1cm;5mm,1.5cm;15mm,,
164,Carex_borealihinganica,leaf_width,2mm,4mm,,
165,Carex_borealihinganica,nutlet_length,1.5mm,1.8mm,,
166,Carex_borealihinganica,plant_height,40cm,50cm,,tall
167,Carex_bostrychostigma,inflorescence_size,2cm;0cm;2cm,4cm;6cm;4cm,,
168,Carex_bostrychostigma,leaf_width,3mm,4mm,,
169,Carex_bostrychostigma,plant_height,20cm,50cm,,tall;slender
170,Carex_brachyathera,inflorescence_length,2.5cm,4.5cm,,
171,Carex_brachyathera,inflorescence_size,2cm,3cm,,
172,Carex_brachyathera,leaf_width,1.5mm,2.5mm,,
173,Carex_brachyathera,nutlet_size,2mm,2.5mm,,
174,Carex_brachyathera,plant_height,30cm,60cm,,tall;slender
175,Carex_breviaristata,inflorescence_length,15mm;17mm,30mm;30mm,,
176,Carex_breviaristata,inflorescence_width,2mm;3mm,3mm;4mm,,
177,Carex_breviaristata,leaf_width,3mm,5mm,,
178,Carex_breviaristata,plant_height,15cm,35cm,,tall;slender
179,Carex_breviculmis,inflorescence_length,10mm;6mm,15mm;15mm,,
180,Carex_breviculmis,inflorescence_width,2mm;3mm,3mm;4mm,,
181,Carex_breviculmis,leaf_width,3mm;2mm,5mm;3mm,,
182,Carex_breviculmis,plant_height,8cm,40cm,,tall;slender
183,Carex_brevicuspis,inflorescence_length,3.7cm,7cm,,
184,Carex_brevicuspis,inflorescence_size,2.5cm,4cm,,
185,Carex_brevicuspis,inflorescence_width,0.9cm,1cm,,
186,Carex_brevicuspis,leaf_width,5mm,10mm,,
187,Carex_brevicuspis,plant_height,20cm,55cm,,tall;short
188,Carex_breviscapa,inflorescence_length,17mm,45mm,,
189,Carex_breviscapa,inflorescence_size,3cm,4.5cm,lateral,3
190,Carex_breviscapa,inflorescence_width,1mm,1.5mm,lateral,thick
191,Carex_breviscapa,leaf_width,4mm,7mm,,
192,Carex_breviscapa,nutlet_size,2.5mm,3mm,,
193,Carex_breviscapa,plant_height,10cm,20cm,,tall
194,Carex_brownii,inflorescence_size,1cm;1cm,2cm;3cm,,
195,Carex_brownii,leaf_width,3mm,4mm,,
196,Carex_brownii,plant_height,30cm,60cm,,tall
197,Carex_brunnea,inflorescence_size,1.5cm,3cm,,10
198,Carex_brunnea,leaf_width,2mm,3mm,,
199,Carex_brunnea,plant_height,40cm,70cm,,tall;slender
200,Carex_burttii,branch_count,2,4,,compound
201,Carex_burttii,inflorescence_size,5mm,12mm,,
202,Carex_burttii,leaf_width,2mm,3.5mm,,
203,Carex_burttii,plant_height,40cm,80cm,,
204,Carex_caespititia,inflorescence_length,20mm;12mm,22mm;20mm,,
205,Carex_caespititia,inflorescence_width,6mm,7mm,terminal,4
206,Carex_caespititia,leaf_width,3mm,4mm,,
207,Carex_caespititia,plant_height,15cm,20cm,,tall;slender
208,Carex_caespitosa,inflorescence_length,5mm,25mm,,
209,Carex_caespitosa,inflorescence_size,20mm,30mm,,
210,Carex_caespitosa,inflorescence_width,3mm,5mm,,
211,Carex_caespitosa,leaf_width,2mm,3.5mm,,
212,Carex_caespitosa,plant_height,40cm,90cm,,tall;slender
213,Carex_calcicola,inflorescence_length,1/3;3mm,1/2;11mm,,
214,Carex_calcicola,inflorescence_width,7mm,11mm,,
215,Carex_calcicola,leaf_width,0.8cm,1.1cm,,
216,Carex_calcicola,nutlet_size,3mm,3.5mm,,
217,Carex_calcicola,plant_height,50cm,60cm,,tall
218,Carex_callitrichos,inflorescence_size,5mm;1mm;5mm,8mm;1.5mm;7mm,,
219,Carex_callitrichos,leaf_width,0.8mm;0.2mm,1mm;0.8mm,,
220,Carex_callitrichos,plant_height,2cm,6cm,,tall
221,Carex_canaliculata,inflorescence_size,1.5cm;7mm,2cm;12mm,,
222,Carex_canaliculata,leaf_width,4mm,6mm,,
223,Carex_canaliculata,plant_height,18cm,30cm,,tall;slender
224,Carex_canescens,inflorescence_length,6mm,10mm,,
225,Carex_canescens,inflorescence_width,3mm,4mm,,
226,Carex_canescens,leaf_width,2mm,3mm,,
227,Carex_canescens,plant_height,25cm,50cm,,tall
228,Carex_capillacea,inflorescence_length,4mm;3mm,7mm;6mm,,
229,Carex_capillacea,leaf_width,0.5mm,1mm,,
230,Carex_capillacea,plant_height,15cm,40cm,,tall
231,Carex_capillaris,inflorescence_size,0.5cm;0.8cm,1cm;1.5cm,,
232,Carex_capillaris,leaf_width,1.5mm,2mm,,
233,Carex_capillaris,plant_height,15cm,40cm,,tall;slender
234,Carex_capilliculmis,inflorescence_size,7mm;1.5mm;7mm;2mm,10mm;2mm;10mm;3mm,,
235,Carex_capilliculmis,leaf_width,1mm,2.5mm,,
236,Carex_capilliculmis,plant_height,15cm,20cm,,tall;slender
237,Carex_capilliformis,inflorescence_length,7mm,14mm,terminal,10
238,Carex_capilliformis,leaf_width,0.5mm,3mm,,
239,Carex_capilliformis,plant_height,6cm;10cm,10cm;50cm,,tall
240,Carex_capricornis,inflorescence_length,2cm,3cm,terminal,longer
241,Carex_capricornis,inflorescence_size,2cm,3cm,,
242,Carex_capricornis,inflorescence_width,1.5cm,2cm,,
243,Carex_capricornis,leaf_width,3mm,8mm,,
244,Carex_capricornis,nutlet_size,1mm,1.5mm,,
245,Carex_capricornis,plant_height,30cm,70cm,,tall;shorter
246,Carex_cardiolepis,inflorescence_size,1.5cm;2mm;1cm,2cm;2.5mm;2cm,lateral,3
247,Carex_cardiolepis,leaf_width,1mm,2mm,,
248,Carex_cardiolepis,nutlet_size,2.5mm,2.8mm,,
249,Carex_cardiolepis,plant_height,20cm,40cm,,tall;1
250,Carex_caucasica,inflorescence_length,15mm;1.5cm,25mm;3cm,,
251,Carex_caucasica,inflorescence_width,5mm;0.6cm,6mm;0.8cm,,
252,Carex_caucasica,leaf_width,4mm;3mm;3mm,8mm;8mm;5mm,,
253,Carex_caucasica,nutlet_size,1.9mm;1.9mm,2.5mm;2.1mm,,2.5
254,Carex_caucasica,plant_height,25cm,70cm,,tall
255,Carex_caudispicata,inflorescence_size,2cm,3cm,,5
256,Carex_caudispicata,leaf_width,3mm,5mm,,
257,Carex_caudispicata,plant_height,10cm;1mm,30cm;1.5mm,,tall;shorter
258,Carex_changmuensis,inflorescence_size,1cm,1.5cm,lateral,8
259,Carex_changmuensis,leaf_width,3mm,4mm,,
260,Carex_changmuensis,plant_height,30cm,40cm,,tall;1
261,Carex_chaofangii,inflorescence_length,3cm,3.5cm,,
262,Carex_chaofangii,inflorescence_size,2cm,3cm,,
263,Carex_chaofangii,leaf_width,6mm,10mm,,
264,Carex_chaofangii,plant_height,25cm,35cm,,tall
265,Carex_cheniana,inflorescence_length,3.5cm,6cm,,
266,Carex_cheniana,inflorescence_size,1cm,2.7cm,,
267,Carex_cheniana,inflorescence_width,0.5cm,0.8cm,,
268,Carex_cheniana,leaf_width,5mm,9mm,,
269,Carex_cheniana,plant_height,40cm,57cm,,tall
270,Carex_chinensis,inflorescence_size,2.5cm,4.2cm,,
271,Carex_chinensis,leaf_width,3mm,9mm,,
272,Carex_chinensis,plant_height,20cm,55cm,,tall;slender
273,Carex_chinganensis,inflorescence_size,0.8cm,1.2cm,lateral,5
274,Carex_chinganensis,leaf_width,1mm,1.5mm,,
275,Carex_chinganensis,plant_height,20cm,40cm,,tall;slender
276,Carex_chiwuana,inflorescence_size,1.2cm;2cm,1.3cm;3cm,lateral,4
277,Carex_chiwuana,inflorescence_size,1.2cm;2cm,1.3cm;3cm,terminal,3
278,Carex_chiwuana,leaf_width,3mm,5mm,,
279,Carex_chiwuana,nutlet_size,2.1mm,2.5mm,,
280,Carex_chiwuana,plant_height,18cm,30cm,,tall;1.5;slender
281,Carex_chlorocephalula,inflorescence_size,1cm;3mm,1.5cm;3.5mm,,
282,Carex_chlorocephalula,leaf_width,1.5mm,3mm,,
283,Carex_chlorocephalula,plant_height,6cm,30cm,,tall;1
284,Carex_chlorostachys,inflorescence_size,6mm;8mm,10mm;18mm,,
285,Carex_chlorostachys,leaf_width,2mm,2.5mm,,
286,Carex_chlorostachys,plant_height,30cm;10cm,50cm;30cm,,tall;slender
287,Carex_chrysolepis,inflorescence_length,10mm;1cm,30mm;3cm,,
288,Carex_chrysolepis,inflorescence_width,0.5cm,0.8cm,terminal,5
289,Carex_chrysolepis,leaf_width,1.5mm,3mm,,
290,Carex_chrysolepis,plant_height,10cm,35cm,,tall;slender
291,Carex_chuana,inflorescence_size,5mm,8mm,,
292,Carex_chuana,inflorescence_width,4mm,6mm,,
293,Carex_chuana,plant_height,10cm,20cm,,tall;1;slender
294,Carex_chui,inflorescence_size,5mm;8mm,14mm;13mm,,4
295,Carex_chui,leaf_width,1mm,1.5mm,,
296,Carex_chui,plant_height,5cm,20cm,,tall;slender
297,Carex_chungii,inflorescence_length,10mm;30mm;15mm,20mm;35mm;60mm,,
298,Carex_chungii,inflorescence_size,1.5cm;5cm;1cm;2mm,2.5cm;6cm;3.5cm;3mm,,
299,Carex_chungii,inflorescence_width,2mm;2mm,3mm;3mm,female,2
300,Carex_chungii,inflorescence_width,2mm;2mm,3mm;3mm,lateral,thick
301,Carex_chungii,leaf_width,2mm;1.5mm,3mm;2mm,,
302,Carex_chungii,plant_height,25cm,50cm,,tall;slender
303,Carex_cinerascens,inflorescence_length,15mm,30mm,,
304,Carex_cinerascens,inflorescence_size,2cm,5cm,,
305,Carex_cinerascens,inflorescence_width,2mm,4mm,,
306,Carex_cinerascens,leaf_width,2mm,4mm,,
307,Carex_cinerascens,plant_height,25cm,60cm,,tall
308,Carex_commixta,inflorescence_length,6mm,7mm,,longer than or sometimes
309,Carex_commixta,inflorescence_size,7mm,18mm,,
310,Carex_commixta,inflorescence_width,2mm,3mm,,
311,Carex_commixta,leaf_width,2cm,2.5cm,,
312,Carex_commixta,plant_height,30cm,100cm,,
313,Carex_composita,inflorescence_size,2cm,6cm,,
314,Carex_composita,leaf_width,2mm,3mm,,
315,Carex_composita,plant_height,40cm,60cm,,
316,Carex_confertiflora,inflorescence_size,2cm;4cm;3.5cm,3.5cm;8cm;8cm,,
317,Carex_confertiflora,leaf_width,8mm,12mm,,
318,Carex_confertiflora,plant_height,60cm,95cm,,tall
319,Carex_continua,inflorescence_size,4mm,10mm,,
320,Carex_continua,leaf_width,6mm,8mm,,
321,Carex_continua,plant_height,60cm,90cm,,
322,Carex_coriophora,inflorescence_length,10mm;10mm,15mm;17mm,,
323,Carex_coriophora,inflorescence_width,3mm;5mm,4mm;10mm,,
324,Carex_coriophora,leaf_width,3mm,5mm,,
325,Carex_coriophora,plant_height,50cm,70cm,,tall
326,Carex_courtallensis,inflorescence_size,4cm;3mm,6cm;5mm,,
327,Carex_courtallensis,leaf_width,0.8cm,2cm,,
328,Carex_courtallensis,plant_height,35cm;1.5mm,55cm;2mm,,tall
329,Carex_cranaocarpa,inflorescence_length,2cm,3.2cm,,
330,Carex_cranaocarpa,leaf_width,2mm,3mm,,
331,Carex_cranaocarpa,plant_height,50cm,80cm,,tall
332,Carex_craspedotricha,inflorescence_length,10cm;5mm,15cm;10mm,,
333,Carex_craspedotricha,inflorescence_width,3mm,8mm,,
334,Carex_craspedotricha,leaf_width,2mm,3mm,,
335,Carex_craspedotricha,plant_height,30cm,55cm,,tall
336,Carex_crebra,inflorescence_size,8mm;7mm,10mm;20mm,,
337,Carex_crebra,leaf_width,0.8mm,1mm,,
338,Carex_crebra,plant_height,10cm;0mm,30cm;1.5mm,,tall
339,Carex_cremostachys,inflorescence_size,6cm,10cm,,
340,Carex_cremostachys,leaf_width,4mm,6mm,,
341,Carex_cremostachys,plant_height,0cm,90cm,,tall
342,Carex_cruciata,inflorescence_size,5mm,12mm,,
343,Carex_cruciata,leaf_width,4mm,13mm,,
344,Carex_cruciata,plant_height,40cm,90cm,,
345,Carex_cruenta,inflorescence_size,1.5cm,3cm,,
346,Carex_cruenta,leaf_width,3mm,4mm,,
347,Carex_cruenta,plant_height,20cm,75cm,,tall;slender
348,Carex_cryptocarpa,inflorescence_length,2cm,8cm,,
349,Carex_cryptocarpa,inflorescence_width,0.8cm,1.2cm,,
350,Carex_cryptocarpa,leaf_width,5mm,10mm,,
351,Carex_cryptocarpa,plant_height,30cm,120cm,,tall
352,Carex_cryptostachys,inflorescence_size,8mm;3mm,25mm;5mm,,
353,Carex_cryptostachys,leaf_width,6mm,15mm,,
354,Carex_cryptostachys,nutlet_size,2.5mm,3mm,,constricted
355,Carex_cryptostachys,plant_height,12cm,30cm,flowering,tall
356,Carex_curaica,inflorescence_length,1.5cm;5mm,2cm;7mm,,
357,Carex_curaica,leaf_width,3mm,3.5mm,,
358,Carex_curaica,plant_height,20cm,38cm,,tall
359,Carex_cylindrostachys,inflorescence_size,2cm,3cm,,2.5
360,Carex_cylindrostachys,leaf_width,2mm,3mm,,
361,Carex_cylindrostachys,nutlet_size,2mm,3mm,,
362,Carex_cylindrostachys,plant_height,12cm;1.5mm,20cm;2mm,,tall
363,Carex_dahurica,inflorescence_length,4mm,7mm,,
364,Carex_dahurica,inflorescence_width,4mm,5mm,,
365,Carex_dahurica,leaf_width,0.5mm,1mm,,narrow
366,Carex_dahurica,plant_height,10cm,20cm,,tall
367,Carex_dailingensis,inflorescence_length,1cm,1.8cm,spicate,small
368,Carex_dailingensis,inflorescence_size,5mm;3mm;4mm,6mm;4mm;5mm,,
369,Carex_dailingensis,leaf_width,2.5mm,3.5mm,,
370,Carex_dailingensis,plant_height,35cm,58cm,,tall
371,Carex_damiaoshanensis,inflorescence_size,8mm;4mm,12mm;7mm,,
372,Carex_damiaoshanensis,leaf_width,2cm,5cm,,
373,Carex_damiaoshanensis,nutlet_size,2mm,2.5mm,,
374,Carex_damiaoshanensis,plant_height,25cm,40cm,,
375,Carex_davidii,inflorescence_length,12mm;12mm,40mm;40mm,,
376,Carex_davidii,inflorescence_width,3mm;3mm,5mm;6mm,,
377,Carex_davidii,leaf_width,2mm,5mm,,
378,Carex_davidii,plant_height,20cm,65cm,,tall;slender
379,Carex_dayuongensis,inflorescence_size,3.5cm;2.5mm,4.5cm;3mm,,
380,Carex_dayuongensis,leaf_width,1mm,2mm,,
381,Carex_dayuongensis,nutlet_size,2.5mm,2.8mm,,
382,Carex_dayuongensis,plant_height,20cm,30cm,,tall;1
383,Carex_deciduisquama,inflorescence_size,1cm;1cm,2cm;3cm,,
384,Carex_deciduisquama,leaf_width,5mm,7mm,,
385,Carex_deciduisquama,plant_height,0m,1m,,high;3
386,Carex_delavayi,inflorescence_size,8mm;6mm,20mm;10mm,lateral,small
387,Carex_delavayi,leaf_width,3mm,5mm,,
388,Carex_delavayi,plant_height,10cm,30cm,,tall
389,Carex_densicaespitosa,inflorescence_length,2.5cm,3cm,,shorter than female part
390,Carex_densicaespitosa,plant_height,20cm,55cm,,tall;slender
391,Carex_densifimbriata,inflorescence_size,5mm,10mm,,
392,Carex_densifimbriata,leaf_width,2.8cm,4.5cm,,
393,Carex_densifimbriata,plant_height,30cm,80cm,,
394,Carex_densipilosa,inflorescence_length,1cm;12mm,2cm;40mm,,
395,Carex_densipilosa,inflorescence_width,0.2cm;2mm,0.25cm;4mm,,
396,Carex_densipilosa,leaf_width,4mm,12mm,,
397,Carex_densipilosa,plant_height,15cm,35cm,,tall
398,Carex_deqinensis,inflorescence_size,0cm;2cm,20cm;2.5cm,,
399,Carex_deqinensis,leaf_width,2mm,3mm,,
400,Carex_deqinensis,plant_height,65cm,80cm,,slender
401,Carex_diandra,inflorescence_length,2cm,3.5cm,,
402,Carex_diandra,inflorescence_size,5mm,7mm,,
403,Carex_diandra,leaf_width,2mm,3mm,,
404,Carex_diandra,plant_height,45cm;30cm,90cm;45cm,,tall
405,Carex_dichroa,inflorescence_length,1.5cm,2.5cm,,
406,Carex_dichroa,inflorescence_size,1cm,3cm,,
407,Carex_dichroa,inflorescence_width,0.7cm,0.8cm,,
408,Carex_dichroa,plant_height,15cm,50cm,,
409,Carex_dickinsii,inflorescence_length,1.5cm,2cm,,
410,Carex_dickinsii,inflorescence_size,1.5cm,2cm,,
411,Carex_dickinsii,leaf_width,4mm,8mm,,
412,Carex_dickinsii,plant_height,20cm,70cm,,tall
413,Carex_dielsiana,inflorescence_size,3cm,4cm,,
414,Carex_dielsiana,plant_height,25cm,60cm,,tall
415,Carex_dimorpholepis,inflorescence_length,45mm,55mm,,
416,Carex_dimorpholepis,inflorescence_size,40mm,60mm,,
417,Carex_dimorpholepis,inflorescence_width,5mm,6mm,,
418,Carex_dimorpholepis,leaf_width,4mm,7mm,,
419,Carex_dimorpholepis,plant_height,35cm,80cm,,tall
420,Carex_diplodon,inflorescence_size,2.5cm;2.5cm,3cm;5cm,,
421,Carex_diplodon,leaf_width,3mm,5mm,,
422,Carex_diplodon,plant_height,19cm,22cm,,tall
423,Carex_dispalata,inflorescence_size,4cm;3cm,6cm;9cm,,
424,Carex_dispalata,leaf_width,4mm,8mm,,
425,Carex_dispalata,plant_height,40cm,80cm,,tall
426,Carex_disperma,leaf_width,1mm,1.5mm,,
427,Carex_disperma,nutlet_size,1.5mm,1.8mm,,
