,species_name,coded_property_name,collapsed_data
1604,carex_utriculata,maximum_inflorescence_length,40cm
1605,carex_utriculata,maximum_leaf_width,15mm;12mm
1606,carex_utriculata,maximum_plant_height,100cm
1607,carex_vacillans,maximum_leaf_width,4mm
1608,carex_vacillans,maximum_plant_height,60cm
1609,carex_vaginata,maximum_fruit_length,3mm
1610,carex_vaginata,maximum_fruit_width,1.5mm
1611,carex_vaginata,maximum_inflorescence_length,25cm
1612,carex_vaginata,maximum_leaf_width,4mm
1613,carex_vaginata,maximum_plant_height,60cm
1614,carex_vallicola,maximum_fruit_length,2.7mm
1615,carex_vallicola,maximum_fruit_width,2mm
1616,carex_vallicola,maximum_inflorescence_length,3cm
1617,carex_vallicola,maximum_inflorescence_width,8mm
1618,carex_vallicola,maximum_plant_height,60cm
1619,carex_venusta,maximum_fruit_length,2.5mm
1620,carex_venusta,maximum_fruit_width,1.5mm
1621,carex_venusta,maximum_leaf_width,7.2mm;3.5mm
1622,carex_vernacula,maximum_inflorescence_length,1.6cm
1623,carex_vernacula,maximum_leaf_width,2mm;4mm;3.5mm
1624,carex_vernacula,maximum_plant_height,40cm
1625,carex_verrucosa,maximum_fruit_length,2.7mm
1626,carex_verrucosa,maximum_fruit_width,2.7mm
1627,carex_verrucosa,maximum_inflorescence_length,
1628,carex_verrucosa,maximum_leaf_width,
1629,carex_verrucosa,maximum_plant_height,125cm
1630,carex_vesicaria,maximum_inflorescence_length,45cm
1631,carex_vesicaria,maximum_leaf_width,6.5mm
1632,carex_vesicaria,maximum_plant_height,105cm
1633,carex_vestita,maximum_inflorescence_length,10cm
1634,carex_vestita,maximum_leaf_width,5.5mm
1635,carex_vestita,maximum_plant_height,90cm
1636,carex_vexans,maximum_inflorescence_length,4cm
1637,carex_vexans,maximum_inflorescence_width,20mm
1638,carex_vexans,maximum_leaf_width,5mm
1639,carex_vexans,maximum_plant_height,80cm
1640,carex_virescens,maximum_fruit_length,2mm
1641,carex_virescens,maximum_fruit_width,1.1mm
1642,carex_virescens,maximum_leaf_width,4mm
1643,carex_virescens,maximum_plant_height,100cm
1644,carex_viridula,maximum_fruit_length,1.8mm
1645,carex_viridula,maximum_fruit_width,1.4mm
1646,carex_viridula,maximum_leaf_width,5.4mm
1647,carex_viridula,maximum_plant_height,85cm
1648,carex_vulpinoidea,maximum_fruit_length,1.4mm
1649,carex_vulpinoidea,maximum_fruit_width,
1650,carex_vulpinoidea,maximum_inflorescence_length,7cm;10cm
1651,carex_vulpinoidea,maximum_inflorescence_width,
1652,carex_vulpinoidea,maximum_leaf_width,
1653,carex_vulpinoidea,maximum_plant_height,100cm
1654,carex_whitneyi,maximum_fruit_length,3.9mm
1655,carex_whitneyi,maximum_fruit_width,2.4mm
1656,carex_whitneyi,maximum_leaf_width,6mm
1657,carex_whitneyi,maximum_plant_height,100cm
1658,carex_wiegandii,maximum_fruit_length,1.9mm
1659,carex_wiegandii,maximum_fruit_width,1.55mm
1660,carex_wiegandii,maximum_inflorescence_length,3cm
1661,carex_wiegandii,maximum_leaf_width,5mm;5mm
1662,carex_wiegandii,maximum_plant_height,105cm
1663,carex_willdenowii,maximum_fruit_length,2.1mm;2.6mm;2.5mm
1664,carex_willdenowii,maximum_fruit_width,1.3mm;1.6mm;1.5mm
1665,carex_willdenowii,maximum_leaf_width,3.2mm
1666,carex_willdenowii,maximum_plant_height,29.7cm
1667,carex_williamsii,maximum_fruit_length,1.5mm
1668,carex_williamsii,maximum_fruit_width,
1669,carex_williamsii,maximum_plant_height,15cm
1670,carex_woodii,maximum_fruit_length,2.5mm
1671,carex_woodii,maximum_fruit_width,1.4mm
1672,carex_woodii,maximum_inflorescence_length,13cm
1673,carex_woodii,maximum_leaf_width,3mm
1674,carex_woodii,maximum_plant_height,70cm
1675,carex_wootonii,maximum_inflorescence_length,4cm
1676,carex_wootonii,maximum_inflorescence_width,20mm
1677,carex_wootonii,maximum_leaf_width,4.5mm
1678,carex_wootonii,maximum_plant_height,75cm
1679,carex_xerantica,maximum_leaf_width,3mm
1680,carex_xerantica,maximum_plant_height,70cm
